"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-01",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-02",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-03",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-04",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-05",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-06",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-07",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-08",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-09",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-10",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-11",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-12",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-14",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-15",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-16",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-17",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-18",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-19",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-20",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-21",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-22",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-23",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-24",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-25",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-26",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-27",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-28",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-29",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-30",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-01-31",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-01",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-02",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-03",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-04",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-05",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-06",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-07",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-08",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-09",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-15",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-17",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-18",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-19",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-20",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-21",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-22",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-23",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-24",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-25",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-26",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-27",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-02-28",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-03-01",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-03-02",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-03-03",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-03-04",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-03-05",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-03-06",,,,
"US1WAIS0028","CAMANO ISLAND 4.2 NNE, WA US","2021-03-07",,,,
